"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 31 16:06:46 IST 2022","Mon Jan 31 16:06:50 IST 2022","3990","First Suite","loginTest1","com.trionxt.webdriver.scenarios.DemoTest","com.trionxt.webdriver.scenarios.DemoTest","blog","blog",""
"passed","Mon Jan 31 16:06:28 IST 2022","Mon Jan 31 16:06:30 IST 2022","2650","First Suite","loginTest","com.trionxt.webdriver.scenarios.DemoTest","com.trionxt.webdriver.scenarios.DemoTest","home","home",""
"passed","Mon Jan 31 16:07:28 IST 2022","Mon Jan 31 16:07:32 IST 2022","4293","First Suite","loginTest4","com.trionxt.webdriver.scenarios.DemoTest","com.trionxt.webdriver.scenarios.DemoTest","login3","login3",""
"passed","Mon Jan 31 16:07:12 IST 2022","Mon Jan 31 16:07:18 IST 2022","5699","First Suite","loginTest3","com.trionxt.webdriver.scenarios.DemoTest","com.trionxt.webdriver.scenarios.DemoTest","login2","login2",""
"passed","Mon Jan 31 16:07:01 IST 2022","Mon Jan 31 16:07:03 IST 2022","2163","First Suite","loginTest2","com.trionxt.webdriver.scenarios.DemoTest","com.trionxt.webdriver.scenarios.DemoTest","contact","contact",""
